Locations	Latitude	Longitude
Bala	52°54'N	03°36'W
Bala, L.,	52°53'N	03°37'W
Baleshare	57°31'N	07°22'W
Ballachulish	56°41'N	05°08'W
Ballaster	57°03'N	03°03'W
Ballycastle	55°12'N	06°15'W
Ballyclare	54°46'N	06°00'W
Ballymena	54°52'N	06°17'W
Ballymoney	55°05'N	06°31'W
Ballynahinch	54°24'N	05°54'W
Ballyquintin Pt.,	54°20'N	05°30'W
Banbridge	54°22'N	06°16'W
Banbury	52°04'N	01°20'W
Banchory	57°03'N	02°29'W
Banff	57°40'N	02°33'W
Bangor, Down	54°40'N	05°40'W
Bangor, Gwynedd	53°14'N	04°08'W
Bann, Arm	54°30'N	06°31'W
Bann, L'derry.	55°08'N	06°41'W
Bannockburn	56°05'N	03°55'W
Bardsey I.	52°45'N	4°47'W
Bermouth	52°44'N	04°04'W
Barnard Castle	54°33'N	01°55'W
Barnet	51°38'N	00°09'W
Barnsley	53°34'N	01°27'W
Barnstaple	51°05'N	04°04'W
Barnstaple Bay / Bideford Bay	51°05'N	04°20'W
Barra	57°00'N	07°29'W
Barra, Sd. Of	57°04'N	07°25'W
Barra Hd.	56°47'N	07°40'W
Barraigh / Barra	57°00'N	07°29'W
Barrow-in-Furness	54°07'N	03°14'W
Barry	51°24'N	03°16'W
Barton upon Humber	53°41'N	02°25'W
Basildon	51°34'N	00°28'E
Basingstoke	51°15'N	01°05'W
Bath	51°23'N	02°22'W
Bath & North East Somerset	51°21'N	02°27'W
Battle	50°55'N	00°30'E
Beachy Hd.	50°44'N	00°15'E
Beauly	57°30'N	04°28'W
Beauly	57°29'N	04°27'W
Beaumaris	53°16'N	04°06'W
Beccles	52°27'N	01°35'E
Bedford	52°08'N	00°28'W
Bedfordshire	52°04'N	00°28'W
Beeston	52°56'N	01°14'W
Beinn na Faoghla/Benbecula	57°26'N	07°21'W
Belfast	54°37'N	05°56'W
Belfast L.	54°40'N	05°50'W
Ben Cruachan	56°26'N	05°08'W
Ben Dearg	57°47'N	04°56'W
Ben Hope	58°25'N	04°36'W
Ben Lawers	56°32'N	04°14'W
Ben Lomond	56°11'N	04°38'W
Ben Macdhui	57°04'N	03°40'W
Ben Mhor	57°15'N	07°18'W
Ben More, Arg. & Bute	56°26'N	06°01'W
Ben More, Stirl.	56°23'N	04°32'W
Ben More Assynt	58°08'N	04°52'W
Ben Nevis	56°48'N	05°01'W
Ben Vorlich	56°21'N	04°14'W
Ben Wyvis	57°40'N	04°35'W
Benbecula	57°26'N	07°21'W
Berkshire Downs	51°33'N	01°29'W
Berneray	57°43'N	07°11'W
Berwick-upon-Tweed	55°46'N	02°00'W
Berwyn Mts.	52°54'N	03°26'W
Betws-y-Coed	53°05'N	03°48'W
Beulah, Mich.	44°38'N	86°06'W
Beverley	53°51'N	00°26'W
Bexhill	50°51'N	00°29'E
Bicester	51°54'N	01°09'W
Bideford	51°01'N	04°13'W
Bideford Bay	51°05'N	04°20'W
Bigger	55°38'N	03°32'W
Biggleswade	52°05'N	00°14'W
Birkenhead	53°23'N	03°02'W
Birmingham	52°29'N	01°52'W
Bishop Auckland	54°39'N	01°40'W
Bishop's Stortford	51°52'N	00°10'E
Black Mt./Mynydd Du	51°52'N	03°50'W
Black Mts.	51°55'N	03°07'W
Blackburn	53°45'N	02°29'W
Black with Darwen	53°45'N	02°29'W
Blackpool	53°49'N	03°03'W
Blackpool	53°49'N	03°03'W
Blackwater	54°31'N	06°35'W
Blaenau Ffestiniog	53°00'N	03°56'W
Blaenau Gwent	51°48'N	03°12'W
Blair Atholl	56°46'N	03°50'W
Blairgowrie	56°35'N	03°21'W
Blandford Forum	50°51'N	02°09'W
Blaydon	54°58'N	01°42'W
Bletchley	51°59'N	00°44'W
Blyth	55°08'N	01°31'W
Boddam	59°56'N	01°17'W
Bodmin	50°28'N	04°43'W
Bodmin Moor	50°33'N	04°36'W
Bognor Regis.	50°47'N	00°40'W
Bold Head	50°12'N	03°48'W
Bolton	53°35'N	02°26'W
Bo'ness	56°01'N	03°37'W
Bonnyrigg	55°53'N	03°06'W
Bootle	53°28'N	03°01'W
Borders / Scottish Borders	55°35'N	02°50'W
Borehamwood	51°40'N	00°15'W
Borth	52°29'N	04°02'W
Boscastle	50°41'N	04°42'W
Boston	52°59'N	00°02'W
Bourne	52°47'N	00°22'W
Bournemouth	50°43'N	01°52'W
Bournemouth	50°43'N	01°52'W
Bowland, Forest of	54°00'N	02°30'W
bowmore	55°45'N	06°17'W
Bracadale, L.	57°20'N	06°30'W
Bracknell	51°25'N	00°43'W
Bracknell Forest	51°25'N	00°44'W
Bradford	53°47'N	01°45'W
Braich-y-pwll	52°47'N	04°46'W
Braintree	51°53'N	00°34'E
Brampton	54°57'N	02°44'W
Braunton	51°07'N	04°10'W
Brechin	56°44'N	02°39'W
Breckland	52°30'N	00°40'E
Brecon	51°57'N	03°23'W
Brecon Beacons	51°53'N	03°26'W
Brentwood	51°37'N	00°19'E
Bressay	60°09'N	01°06'W
Bridgend	51°30'N	03°34'W
Bridgend	51°36'N	03°36'W
Bridgnorth	52°32'N	02°25'W
Bridgwater	51°08'N	02°59'W
Bridgwater B.	51°15'N	03°15'W
Bridlington	54°05'N	00°12'W
Bridlington B.	54°04'N	00°10'W
Bridport	50°44'N	02°45'W
Brigg	46°18'N	07°59'E
Brighton	50°49'N	00°07'W
Bristol	51°26'N	02°35'W
Bristol, City of	51°27'N	02°36'W
Bristol Channel	51°18'N	04°30'W
Brixham	50°23'N	03°31'W
Broad B.	58°14'N	06°18'W
Broad Law	55°30'N	03°21'W
Broads, The	52°45'N	01°30'E
Brodick	55°35'N	05°09'W
Bromley	51°24'N	00°02'E
Bromsgrove	52°21'N	02°02'W
Broom, L.	57°55'N	05°15'W
Brora	58°00'N	03°52'W
Brora	58°00'N	03°51'W
Brough	54°32'N	02°18'W
Brought Hd.	59°08'N	03°20'W
Brown Willy	50°35'N	04°37'W
Brue	51°13'N	02°59'W
Buchan	57°32'N	02°21'W
Buchan Ness	57°29'N	01°46'W
Buckhaven	56°11'N	03°03'W
Buckie	57°41'N	02°58'W
Buckingham	51°59'N	00°57'W
Buckinghamshire	51°53'N	00°55'W
Buckley	53°10'N	03°05'W
Bude	50°49'N	04°34'W
Bulith Wells	52°09'N	03°25'W
Bungay	52°27'N	01°28'E
Bure	52°38'N	01°43'E
Burnham-on-sea	51°14'N	03°00'W
Burnley	53°47'N	02°14'W
Burray	58°51'N	02°54'W
Burrow Hd.	54°41'N	04°24'W
Burry Port	51°41'N	04°15'W
Burton upon Trent	52°48'N	01°38'W
Burwick	58°45'N	02°58'W
Bury	53°35'N	02°17'W
Bury St. Edmunds	52°15'N	00°43'E
Bute	55°48'N	05°02'W
Buxton	53°16'N	01°54'W
Cader Idris	52°42'N	03°53'W
Caernarfon	53°08'N	04°16'W
Caernarfon B.	53°04'N	04°40'W
Caernarvon / Caernarfon	53°08'N	04°16'W
Caerphilly	51°35'N	03°13'W
